flight_ID,scheduled_flt_time,actual_flt_time,BGATE_ID,
MU4418,2016/9/14 11:05,2016/9/14 11:47,B04,2016/9/14 19:05
QF3627,2016/9/14 11:05,2016/9/14 11:47,B04,2016/9/14 19:05
CZ6884,2016/9/14 11:05,2016/9/14 11:47,B04,2016/9/14 19:05
MF4506,2016/9/14 11:05,2016/9/14 11:47,B04,2016/9/14 19:05
MF4474,2016/9/14 11:30,2016/9/14 11:46,B212,2016/9/14 19:30
CZ6852,2016/9/14 11:30,2016/9/14 11:46,B212,2016/9/14 19:30
MU3281,2016/9/14 11:30,2016/9/14 11:46,B212,2016/9/14 19:30
MF4378,2016/9/14 11:25,2016/9/14 11:44,B907,2016/9/14 19:25
CZ6738,2016/9/14 11:25,2016/9/14 11:44,B907,2016/9/14 19:25
MU3642,2016/9/14 11:25,2016/9/14 11:44,B907,2016/9/14 19:25
CZ5284,2016/9/14 11:20,2016/9/14 11:41,B208,2016/9/14 19:20
MF8382,2016/9/14 11:20,2016/9/14 11:41,B208,2016/9/14 19:20
HU7322,2016/9/14 11:25,2016/9/14 11:41,B232,2016/9/14 19:25
CZ6792,2016/9/14 11:25,2016/9/14 11:40,B202,2016/9/14 19:25
MF1365,2016/9/14 11:20,2016/9/14 11:37,B02,2016/9/14 19:20
MU4518,2016/9/14 11:20,2016/9/14 11:37,B02,2016/9/14 19:20
CZ3485,2016/9/14 11:20,2016/9/14 11:37,B02,2016/9/14 19:20
3U3027,2016/9/14 11:20,2016/9/14 11:37,B02,2016/9/14 19:20
AF9730,2016/9/14 11:20,2016/9/14 11:37,B02,2016/9/14 19:20
CZ359,2016/9/14 10:50,2016/9/14 11:36,A02,2016/9/14 18:50
CA1726,2016/9/14 10:45,2016/9/14 11:35,A130,2016/9/14 18:45
ZH1726,2016/9/14 10:45,2016/9/14 11:35,A130,2016/9/14 18:45
CZ6296,2016/9/14 11:05,2016/9/14 11:35,B01,2016/9/14 19:05
MF4010,2016/9/14 11:05,2016/9/14 11:35,B01,2016/9/14 19:05
MU3435,2016/9/14 11:05,2016/9/14 11:35,B01,2016/9/14 19:05
AF3431,2016/9/14 11:15,2016/9/14 11:33,B904,2016/9/14 19:15
CZ3321,2016/9/14 11:15,2016/9/14 11:33,B904,2016/9/14 19:15
MF1205,2016/9/14 11:15,2016/9/14 11:33,B904,2016/9/14 19:15
MU4496,2016/9/14 11:15,2016/9/14 11:33,B904,2016/9/14 19:15
ZH9645,2016/9/14 11:15,2016/9/14 11:31,A125,2016/9/14 19:15
CA3385,2016/9/14 11:15,2016/9/14 11:31,A125,2016/9/14 19:15
KY9645,2016/9/14 11:15,2016/9/14 11:31,A125,2016/9/14 19:15
NH6603,2016/9/14 11:15,2016/9/14 11:31,A125,2016/9/14 19:15
CA1388,2016/9/14 11:10,2016/9/14 11:29,A131,2016/9/14 19:10
SC1388,2016/9/14 11:10,2016/9/14 11:29,A131,2016/9/14 19:10
ZH1388,2016/9/14 11:10,2016/9/14 11:29,A131,2016/9/14 19:10
CZ383,2016/9/14 11:00,2016/9/14 11:27,A116,2016/9/14 19:00
KQ5207,2016/9/14 11:00,2016/9/14 11:27,A116,2016/9/14 19:00
MU4472,2016/9/14 11:15,2016/9/14 11:24,B217,2016/9/14 19:15
AF3435,2016/9/14 11:15,2016/9/14 11:24,B217,2016/9/14 19:15
MF1201,2016/9/14 11:15,2016/9/14 11:24,B217,2016/9/14 19:15
CZ3311,2016/9/14 11:15,2016/9/14 11:24,B217,2016/9/14 19:15
CA3803,2016/9/14 11:05,2016/9/14 11:23,A126,2016/9/14 19:05
KY9577,2016/9/14 11:05,2016/9/14 11:23,A126,2016/9/14 19:05
ZH9577,2016/9/14 11:05,2016/9/14 11:23,A126,2016/9/14 19:05
MU3456,2016/9/14 11:05,2016/9/14 11:22,B219,2016/9/14 19:05
MF1507,2016/9/14 11:05,2016/9/14 11:22,B219,2016/9/14 19:05
CZ3623,2016/9/14 11:05,2016/9/14 11:22,B219,2016/9/14 19:05
ZH9627,2016/9/14 10:25,2016/9/14 11:21,A17,2016/9/14 18:25
KY9627,2016/9/14 10:25,2016/9/14 11:21,A17,2016/9/14 18:25
CA3403,2016/9/14 10:25,2016/9/14 11:21,A17,2016/9/14 18:25
ZH4342,2016/9/14 11:10,2016/9/14 11:20,A133,2016/9/14 19:10
SC4342,2016/9/14 11:10,2016/9/14 11:20,A133,2016/9/14 19:10
CA4342,2016/9/14 11:10,2016/9/14 11:20,A133,2016/9/14 19:10
MU3107,2016/9/14 10:00,2016/9/14 11:18,B218,2016/9/14 18:00
CZ3111,2016/9/14 10:00,2016/9/14 11:18,B218,2016/9/14 18:00
MF1013,2016/9/14 10:00,2016/9/14 11:18,B218,2016/9/14 18:00
MU3659,2016/9/14 11:00,2016/9/14 11:16,B03,2016/9/14 19:00
MF1427,2016/9/14 11:00,2016/9/14 11:16,B03,2016/9/14 19:00
CZ3547,2016/9/14 11:00,2016/9/14 11:16,B03,2016/9/14 19:00
CA1328,2016/9/14 10:25,2016/9/14 11:15,A129,2016/9/14 18:25
ZH1328,2016/9/14 10:25,2016/9/14 11:15,A129,2016/9/14 18:25
CA4302,2016/9/14 9:30,2016/9/14 11:14,A14,2016/9/14 17:30
ZH4302,2016/9/14 9:30,2016/9/14 11:14,A14,2016/9/14 17:30
MU2475,2016/9/14 10:10,2016/9/14 11:12,B225,2016/9/14 18:10
GS7271,2016/9/14 10:55,2016/9/14 11:11,B14,2016/9/14 18:55
HU7271,2016/9/14 10:55,2016/9/14 11:11,B14,2016/9/14 18:55
CZ9664,2016/9/14 10:55,2016/9/14 11:10,B13,2016/9/14 18:55
MU5260,2016/9/14 10:55,2016/9/14 11:10,B13,2016/9/14 18:55
CZ3545,2016/9/14 10:50,2016/9/14 11:08,B902,2016/9/14 18:50
MU3576,2016/9/14 10:50,2016/9/14 11:08,B902,2016/9/14 18:50
MF1425,2016/9/14 10:50,2016/9/14 11:08,B902,2016/9/14 18:50
CZ3427,2016/9/14 10:55,2016/9/14 11:07,B210,2016/9/14 18:55
MU3334,2016/9/14 10:55,2016/9/14 11:07,B210,2016/9/14 18:55
MF1307,2016/9/14 10:55,2016/9/14 11:07,B210,2016/9/14 18:55
3U3013,2016/9/14 10:55,2016/9/14 11:07,B210,2016/9/14 18:55
ZH9605,2016/9/14 10:50,2016/9/14 11:05,A15,2016/9/14 18:50
CA3698,2016/9/14 10:50,2016/9/14 11:05,A15,2016/9/14 18:50
KY9605,2016/9/14 10:50,2016/9/14 11:05,A15,2016/9/14 18:50
MU3324,2016/9/14 10:30,2016/9/14 11:04,B214,2016/9/14 18:30
CZ3229,2016/9/14 10:30,2016/9/14 11:04,B214,2016/9/14 18:30
MF1121,2016/9/14 10:30,2016/9/14 11:04,B214,2016/9/14 18:30
AF9728,2016/9/14 10:45,2016/9/14 11:01,B08,2016/9/14 18:45
MU3488,2016/9/14 10:45,2016/9/14 11:01,B08,2016/9/14 18:45
MF1661,2016/9/14 10:45,2016/9/14 11:01,B08,2016/9/14 18:45
CZ3801,2016/9/14 10:45,2016/9/14 11:01,B08,2016/9/14 18:45
CZ8669,2016/9/14 10:50,2016/9/14 10:58,B906,2016/9/14 18:50
KY9675,2016/9/14 10:35,2016/9/14 10:56,A13,2016/9/14 18:35
ZH9675,2016/9/14 10:35,2016/9/14 10:56,A13,2016/9/14 18:35
CA3700,2016/9/14 10:35,2016/9/14 10:56,A13,2016/9/14 18:35
MF8348,2016/9/14 10:40,2016/9/14 10:55,B07,2016/9/14 18:40
CZ5254,2016/9/14 10:40,2016/9/14 10:55,B07,2016/9/14 18:40
SC4352,2016/9/14 10:40,2016/9/14 10:54,A124,2016/9/14 18:40
ZH4352,2016/9/14 10:40,2016/9/14 10:54,A124,2016/9/14 18:40
CA4352,2016/9/14 10:40,2016/9/14 10:54,A124,2016/9/14 18:40
CZ9623,2016/9/14 10:30,2016/9/14 10:52,B233,2016/9/14 18:30
MU5318,2016/9/14 10:30,2016/9/14 10:52,B233,2016/9/14 18:30
CZ3219,2016/9/14 10:30,2016/9/14 10:52,B02,2016/9/14 18:30
KL4311,2016/9/14 10:30,2016/9/14 10:52,B02,2016/9/14 18:30
MF1113,2016/9/14 10:30,2016/9/14 10:52,B02,2016/9/14 18:30
MU4437,2016/9/14 10:30,2016/9/14 10:52,B02,2016/9/14 18:30
MU3617,2016/9/14 10:40,2016/9/14 10:50,B908,2016/9/14 18:40
CZ3779,2016/9/14 10:40,2016/9/14 10:50,B908,2016/9/14 18:40
MF1645,2016/9/14 10:40,2016/9/14 10:50,B908,2016/9/14 18:40
HU7221,2016/9/14 9:55,2016/9/14 10:47,B235,2016/9/14 17:55
UL883,2016/9/14 10:35,2016/9/14 10:43,A104,2016/9/14 18:35
CA4334,2016/9/14 10:30,2016/9/14 10:41,A127,2016/9/14 18:30
ZH4334,2016/9/14 10:30,2016/9/14 10:41,A127,2016/9/14 18:30
CZ351,2016/9/14 10:25,2016/9/14 10:38,A101,2016/9/14 18:25
MU3536,2016/9/14 10:35,2016/9/14 10:37,B215,2016/9/14 18:35
MF1369,2016/9/14 10:35,2016/9/14 10:37,B215,2016/9/14 18:35
CZ3489,2016/9/14 10:35,2016/9/14 10:37,B215,2016/9/14 18:35
AF4612,2016/9/14 10:35,2016/9/14 10:37,B215,2016/9/14 18:35
CZ3697,2016/9/14 10:20,2016/9/14 10:33,B901,2016/9/14 18:20
MF1567,2016/9/14 10:20,2016/9/14 10:33,B901,2016/9/14 18:20
MU3590,2016/9/14 10:20,2016/9/14 10:33,B901,2016/9/14 18:20
AF4620,2016/9/14 10:20,2016/9/14 10:33,B901,2016/9/14 18:20
MU5216,2016/9/14 9:55,2016/9/14 10:31,B234,2016/9/14 17:55
CZ9676,2016/9/14 9:55,2016/9/14 10:31,B234,2016/9/14 17:55
MF1276,2016/9/14 10:20,2016/9/14 10:28,B211,2016/9/14 18:20
MU4503,2016/9/14 10:20,2016/9/14 10:28,B211,2016/9/14 18:20
CZ3396,2016/9/14 10:20,2016/9/14 10:28,B211,2016/9/14 18:20
KY9687,2016/9/14 10:05,2016/9/14 10:24,A16,2016/9/14 18:05
CA3893,2016/9/14 10:05,2016/9/14 10:24,A16,2016/9/14 18:05
ZH9687,2016/9/14 10:05,2016/9/14 10:24,A16,2016/9/14 18:05
HU7113,2016/9/14 9:50,2016/9/14 10:22,B224,2016/9/14 17:50
CZ6786,2016/9/14 10:15,2016/9/14 10:20,B223,2016/9/14 18:15
AF3429,2016/9/14 10:15,2016/9/14 10:20,B223,2016/9/14 18:15
MU3462,2016/9/14 10:15,2016/9/14 10:20,B223,2016/9/14 18:15
KL4332,2016/9/14 10:15,2016/9/14 10:20,B223,2016/9/14 18:15
MF4417,2016/9/14 10:15,2016/9/14 10:20,B223,2016/9/14 18:15
KY9764,2016/9/14 10:00,2016/9/14 10:19,A132,2016/9/14 18:00
ZH9764,2016/9/14 10:00,2016/9/14 10:19,A132,2016/9/14 18:00
CA3854,2016/9/14 10:00,2016/9/14 10:19,A132,2016/9/14 18:00
MU5226,2016/9/14 9:55,2016/9/14 10:12,B231,2016/9/14 17:55
CZ9670,2016/9/14 9:55,2016/9/14 10:12,B231,2016/9/14 17:55
CZ3344,2016/9/14 10:05,2016/9/14 10:09,B201,2016/9/14 18:05
MF1228,2016/9/14 10:05,2016/9/14 10:09,B201,2016/9/14 18:05
MU4434,2016/9/14 10:05,2016/9/14 10:09,B201,2016/9/14 18:05
CZ3483,2016/9/14 9:55,2016/9/14 10:08,B213,2016/9/14 17:55
MF1363,2016/9/14 9:55,2016/9/14 10:08,B213,2016/9/14 17:55
MU3330,2016/9/14 9:55,2016/9/14 10:08,B213,2016/9/14 17:55
3U3019,2016/9/14 9:55,2016/9/14 10:08,B213,2016/9/14 17:55
OQ2340,2016/9/14 10:05,2016/9/14 10:05,B208,2016/9/14 18:05
CZ8140,2016/9/14 10:05,2016/9/14 10:05,B208,2016/9/14 18:05
MF1669,2016/9/14 10:00,2016/9/14 10:03,B01,2016/9/14 18:00
CZ3809,2016/9/14 10:00,2016/9/14 10:03,B01,2016/9/14 18:00
MU4405,2016/9/14 10:00,2016/9/14 10:03,B01,2016/9/14 18:00
HU7361,2016/9/14 8:00,2016/9/14 9:58,B17,2016/9/14 16:00
9C8900,2016/9/14 9:50,2016/9/14 9:54,A125,2016/9/14 17:50
CZ9649,2016/9/14 9:40,2016/9/14 9:53,B227,2016/9/14 17:40
MU5734,2016/9/14 9:40,2016/9/14 9:53,B227,2016/9/14 17:40
MU2928,2016/9/14 9:40,2016/9/14 9:51,B230,2016/9/14 17:40
CZ3429,2016/9/14 9:45,2016/9/14 9:50,B10,2016/9/14 17:45
MU3582,2016/9/14 9:45,2016/9/14 9:50,B10,2016/9/14 17:45
MF1309,2016/9/14 9:45,2016/9/14 9:50,B10,2016/9/14 17:45
MU9312,2016/9/14 9:30,2016/9/14 9:48,B226,2016/9/14 17:30
FM9312,2016/9/14 9:30,2016/9/14 9:48,B226,2016/9/14 17:30
CZ9643,2016/9/14 9:35,2016/9/14 9:45,B228,2016/9/14 17:35
MU2808,2016/9/14 9:35,2016/9/14 9:45,B228,2016/9/14 17:35
CZ3707,2016/9/14 9:25,2016/9/14 9:42,B220,2016/9/14 17:25
MU3512,2016/9/14 9:25,2016/9/14 9:42,B220,2016/9/14 17:25
MF1577,2016/9/14 9:25,2016/9/14 9:42,B220,2016/9/14 17:25
CZ6730,2016/9/14 9:35,2016/9/14 9:41,B210,2016/9/14 17:35
MU3650,2016/9/14 9:35,2016/9/14 9:41,B210,2016/9/14 17:35
MF4370,2016/9/14 9:35,2016/9/14 9:41,B210,2016/9/14 17:35
ZH9621,2016/9/14 9:10,2016/9/14 9:39,A14,2016/9/14 17:10
KY9621,2016/9/14 9:10,2016/9/14 9:39,A14,2016/9/14 17:10
CA3413,2016/9/14 9:10,2016/9/14 9:39,A14,2016/9/14 17:10
CZ8347,2016/9/14 9:35,2016/9/14 9:38,A121,2016/9/14 17:35
CZ3581,2016/9/14 9:00,2016/9/14 9:36,B206,2016/9/14 17:00
CZ6980,2016/9/14 9:20,2016/9/14 9:35,B03,2016/9/14 17:20
MU4412,2016/9/14 9:20,2016/9/14 9:35,B03,2016/9/14 17:20
MF4602,2016/9/14 9:20,2016/9/14 9:35,B03,2016/9/14 17:20
CZ3267,2016/9/14 9:10,2016/9/14 9:33,B909,2016/9/14 17:10
MU4468,2016/9/14 9:10,2016/9/14 9:33,B909,2016/9/14 17:10
MF1159,2016/9/14 9:10,2016/9/14 9:33,B909,2016/9/14 17:10
CZ3817,2016/9/14 9:15,2016/9/14 9:30,B221,2016/9/14 17:15
MU3498,2016/9/14 9:15,2016/9/14 9:30,B221,2016/9/14 17:15
MF1677,2016/9/14 9:15,2016/9/14 9:30,B221,2016/9/14 17:15
CZ3063,2016/9/14 9:00,2016/9/14 9:29,A03,2016/9/14 17:00
ZH1722,2016/9/14 9:05,2016/9/14 9:27,A130,2016/9/14 17:05
CA1722,2016/9/14 9:05,2016/9/14 9:27,A130,2016/9/14 17:05
GA9989,2016/9/14 8:50,2016/9/14 9:23,A102,2016/9/14 16:50
MF9055,2016/9/14 8:50,2016/9/14 9:23,A102,2016/9/14 16:50
CZ9639,2016/9/14 8:55,2016/9/14 9:23,B232,2016/9/14 16:55
MU5238,2016/9/14 8:55,2016/9/14 9:23,B232,2016/9/14 16:55
CZ387,2016/9/14 8:50,2016/9/14 9:23,A102,2016/9/14 16:50
CZ3299,2016/9/14 8:50,2016/9/14 9:21,B219,2016/9/14 16:50
MU3476,2016/9/14 8:50,2016/9/14 9:21,B219,2016/9/14 16:50
MF1189,2016/9/14 8:50,2016/9/14 9:21,B219,2016/9/14 16:50
MF9043,2016/9/14 9:10,2016/9/14 9:20,A01,2016/9/14 17:10
CZ365,2016/9/14 9:10,2016/9/14 9:20,A01,2016/9/14 17:10
CZ3113,2016/9/14 9:00,2016/9/14 9:19,B04,2016/9/14 17:00
MU3105,2016/9/14 9:00,2016/9/14 9:19,B04,2016/9/14 17:00
MF1015,2016/9/14 9:00,2016/9/14 9:19,B04,2016/9/14 17:00
CZ3257,2016/9/14 8:50,2016/9/14 9:17,B907,2016/9/14 16:50
MU4465,2016/9/14 8:50,2016/9/14 9:17,B907,2016/9/14 16:50
MF1149,2016/9/14 8:50,2016/9/14 9:17,B907,2016/9/14 16:50
9C8856,2016/9/14 8:10,2016/9/14 9:15,A131,2016/9/14 16:10
CZ3703,2016/9/14 9:00,2016/9/14 9:14,B09,2016/9/14 17:00
MU3687,2016/9/14 9:00,2016/9/14 9:14,B09,2016/9/14 17:00
MF1573,2016/9/14 9:00,2016/9/14 9:14,B09,2016/9/14 17:00
MF9005,2016/9/14 9:15,2016/9/14 9:13,A115,2016/9/14 17:15
CZ395,2016/9/14 9:15,2016/9/14 9:13,A115,2016/9/14 17:15
CZ6324,2016/9/14 9:05,2016/9/14 9:11,B217,2016/9/14 17:05
MU3363,2016/9/14 9:05,2016/9/14 9:11,B217,2016/9/14 17:05
MF4036,2016/9/14 9:05,2016/9/14 9:11,B217,2016/9/14 17:05
CZ5980,2016/9/14 9:05,2016/9/14 9:10,B229,2016/9/14 17:05
3U8734,2016/9/14 9:05,2016/9/14 9:10,B229,2016/9/14 17:05
CA8232,2016/9/14 8:50,2016/9/14 9:09,A13,2016/9/14 16:50
ZH8232,2016/9/14 8:50,2016/9/14 9:09,A13,2016/9/14 16:50
SC8232,2016/9/14 8:50,2016/9/14 9:09,A13,2016/9/14 16:50
HU7169,2016/9/14 8:40,2016/9/14 9:07,B235,2016/9/14 16:40
CZ3931,2016/9/14 9:05,2016/9/14 9:06,B212,2016/9/14 17:05
MU4528,2016/9/14 9:05,2016/9/14 9:06,B212,2016/9/14 17:05
MF1787,2016/9/14 9:05,2016/9/14 9:06,B212,2016/9/14 17:05
ZH1829,2016/9/14 8:30,2016/9/14 9:04,A129,2016/9/14 16:30
CA1829,2016/9/14 8:30,2016/9/14 9:04,A129,2016/9/14 16:30
CZ3829,2016/9/14 8:45,2016/9/14 9:01,B905,2016/9/14 16:45
MU3482,2016/9/14 8:45,2016/9/14 9:01,B905,2016/9/14 16:45
MF1689,2016/9/14 8:45,2016/9/14 9:01,B905,2016/9/14 16:45
MU4466,2016/9/14 8:40,2016/9/14 9:00,B222,2016/9/14 16:40
CZ6262,2016/9/14 8:40,2016/9/14 9:00,B222,2016/9/14 16:40
MF1984,2016/9/14 8:40,2016/9/14 9:00,B222,2016/9/14 16:40
CZ8470,2016/9/14 8:40,2016/9/14 8:58,B214,2016/9/14 16:40
SC4350,2016/9/14 8:45,2016/9/14 8:56,A127,2016/9/14 16:45
ZH4350,2016/9/14 8:45,2016/9/14 8:56,A127,2016/9/14 16:45
MU5314,2016/9/14 8:30,2016/9/14 8:56,B224,2016/9/14 16:30
CA4350,2016/9/14 8:45,2016/9/14 8:56,A127,2016/9/14 16:45
MU5286,2016/9/14 8:45,2016/9/14 8:54,B233,2016/9/14 16:45
MU4425,2016/9/14 8:35,2016/9/14 8:53,B03,2016/9/14 16:35
CZ3917,2016/9/14 8:35,2016/9/14 8:53,B03,2016/9/14 16:35
MF1773,2016/9/14 8:35,2016/9/14 8:53,B03,2016/9/14 16:35
ZH1340,2016/9/14 8:30,2016/9/14 8:52,A126,2016/9/14 16:30
SC1340,2016/9/14 8:30,2016/9/14 8:52,A126,2016/9/14 16:30
CA1340,2016/9/14 8:30,2016/9/14 8:52,A126,2016/9/14 16:30
MF1784,2016/9/14 8:35,2016/9/14 8:50,B223,2016/9/14 16:35
CZ3928,2016/9/14 8:35,2016/9/14 8:50,B223,2016/9/14 16:35
MU3517,2016/9/14 8:35,2016/9/14 8:50,B223,2016/9/14 16:35
HU7808,2016/9/14 8:25,2016/9/14 8:48,B231,2016/9/14 16:25
CZ339,2016/9/14 8:20,2016/9/14 8:45,A01,2016/9/14 16:20
KE5830,2016/9/14 8:20,2016/9/14 8:45,A01,2016/9/14 16:20
MU3103,2016/9/14 8:00,2016/9/14 8:42,B201,2016/9/14 16:00
CZ3115,2016/9/14 8:00,2016/9/14 8:42,B201,2016/9/14 16:00
MF1017,2016/9/14 8:00,2016/9/14 8:42,B201,2016/9/14 16:00
CZ3394,2016/9/14 8:10,2016/9/14 8:40,B208,2016/9/14 16:10
MU4505,2016/9/14 8:10,2016/9/14 8:40,B208,2016/9/14 16:10
MF1274,2016/9/14 8:10,2016/9/14 8:40,B208,2016/9/14 16:10
MU3596,2016/9/14 8:15,2016/9/14 8:38,B211,2016/9/14 16:15
CZ3507,2016/9/14 8:15,2016/9/14 8:38,B211,2016/9/14 16:15
MF1387,2016/9/14 8:15,2016/9/14 8:38,B211,2016/9/14 16:15
CZ3503,2016/9/14 8:00,2016/9/14 8:36,B218,2016/9/14 16:00
MF1383,2016/9/14 8:00,2016/9/14 8:36,B218,2016/9/14 16:00
MU3669,2016/9/14 8:00,2016/9/14 8:36,B218,2016/9/14 16:00
CZ3573,2016/9/14 8:15,2016/9/14 8:34,B202,2016/9/14 16:15
MU3631,2016/9/14 8:15,2016/9/14 8:34,B202,2016/9/14 16:15
MF1457,2016/9/14 8:15,2016/9/14 8:34,B202,2016/9/14 16:15
MU4447,2016/9/14 8:25,2016/9/14 8:33,B02,2016/9/14 16:25
CZ3201,2016/9/14 8:25,2016/9/14 8:33,B02,2016/9/14 16:25
MF1097,2016/9/14 8:25,2016/9/14 8:33,B02,2016/9/14 16:25
VN507,2016/9/14 8:20,2016/9/14 8:29,A101,2016/9/14 16:20
CZ4707,2016/9/14 8:20,2016/9/14 8:29,A101,2016/9/14 16:20
HU7131,2016/9/14 8:15,2016/9/14 8:28,B225,2016/9/14 16:15
CZ5968,2016/9/14 8:05,2016/9/14 8:24,B227,2016/9/14 16:05
MF3212,2016/9/14 8:05,2016/9/14 8:24,B227,2016/9/14 16:05
MU5742,2016/9/14 8:05,2016/9/14 8:24,B227,2016/9/14 16:05
ZH9597,2016/9/14 8:10,2016/9/14 8:23,A124,2016/9/14 16:10
CA3783,2016/9/14 8:10,2016/9/14 8:23,A124,2016/9/14 16:10
KY9597,2016/9/14 8:10,2016/9/14 8:23,A124,2016/9/14 16:10
CZ3135,2016/9/14 8:05,2016/9/14 8:21,B210,2016/9/14 16:05
MU3697,2016/9/14 8:05,2016/9/14 8:21,B210,2016/9/14 16:05
MF1035,2016/9/14 8:05,2016/9/14 8:21,B210,2016/9/14 16:05
CZ3033,2016/9/14 8:10,2016/9/14 8:20,A114,2016/9/14 16:10
TG669,2016/9/14 7:45,2016/9/14 8:18,A109,2016/9/14 15:45
PG4834,2016/9/14 7:45,2016/9/14 8:18,A109,2016/9/14 15:45
MU3336,2016/9/14 7:50,2016/9/14 8:16,B205,2016/9/14 15:50
CZ3417,2016/9/14 7:50,2016/9/14 8:16,B205,2016/9/14 15:50
3U3011,2016/9/14 7:50,2016/9/14 8:16,B205,2016/9/14 15:50
MF1297,2016/9/14 7:50,2016/9/14 8:16,B205,2016/9/14 15:50
MF9009,2016/9/14 8:05,2016/9/14 8:15,A103,2016/9/14 16:05
CZ363,2016/9/14 8:05,2016/9/14 8:15,A103,2016/9/14 16:05
CZ8748,2016/9/14 8:05,2016/9/14 8:11,B215,2016/9/14 16:05
GA899,2016/9/14 7:45,2016/9/14 8:11,A108,2016/9/14 15:45
CZ3243,2016/9/14 7:50,2016/9/14 8:07,B213,2016/9/14 15:50
MU3480,2016/9/14 7:55,2016/9/14 8:05,B906,2016/9/14 15:55
KL4517,2016/9/14 7:55,2016/9/14 8:05,B906,2016/9/14 15:55
MF1705,2016/9/14 7:55,2016/9/14 8:05,B906,2016/9/14 15:55
CZ3847,2016/9/14 7:55,2016/9/14 8:05,B906,2016/9/14 15:55
MU3437,2016/9/14 7:50,2016/9/14 8:03,B209,2016/9/14 15:50
MF1562,2016/9/14 7:50,2016/9/14 8:03,B209,2016/9/14 15:50
CZ3692,2016/9/14 7:50,2016/9/14 8:03,B209,2016/9/14 15:50
CZ3879,2016/9/14 7:40,2016/9/14 8:02,B908,2016/9/14 15:40
MF1737,2016/9/14 7:40,2016/9/14 8:02,B908,2016/9/14 15:40
MU4451,2016/9/14 7:40,2016/9/14 8:02,B908,2016/9/14 15:40
CZ8118,2016/9/14 7:00,2016/9/14 8:01,B09,2016/9/14 15:00
OQ2318,2016/9/14 7:00,2016/9/14 8:01,B09,2016/9/14 15:00
CZ9621,2016/9/14 7:30,2016/9/14 7:58,B228,2016/9/14 15:30
MU5312,2016/9/14 7:30,2016/9/14 7:58,B228,2016/9/14 15:30
MF4510,2016/9/14 7:50,2016/9/14 7:57,B212,2016/9/14 15:50
CZ6888,2016/9/14 7:50,2016/9/14 7:57,B212,2016/9/14 15:50
MU4416,2016/9/14 7:50,2016/9/14 7:57,B212,2016/9/14 15:50
CA1316,2016/9/14 7:30,2016/9/14 7:56,A128,2016/9/14 15:30
ZH1316,2016/9/14 7:30,2016/9/14 7:56,A128,2016/9/14 15:30
SV881,2016/9/14 7:25,2016/9/14 7:54,A104,2016/9/14 15:25
CZ340,2016/9/14 7:30,2016/9/14 7:53,"A01,B01",2016/9/14 15:30
SC4318,2016/9/14 7:25,2016/9/14 7:51,A130,2016/9/14 15:25
KY9755,2016/9/14 7:40,2016/9/14 7:51,A133,2016/9/14 15:40
CA3551,2016/9/14 7:40,2016/9/14 7:51,A133,2016/9/14 15:40
ZH9755,2016/9/14 7:40,2016/9/14 7:51,A133,2016/9/14 15:40
ZH4318,2016/9/14 7:25,2016/9/14 7:51,A130,2016/9/14 15:25
CA4318,2016/9/14 7:25,2016/9/14 7:51,A130,2016/9/14 15:25
VN503,2016/9/14 7:15,2016/9/14 7:50,A102,2016/9/14 15:15
CZ3695,2016/9/14 7:40,2016/9/14 7:48,B10,2016/9/14 15:40
MF1565,2016/9/14 7:40,2016/9/14 7:48,B10,2016/9/14 15:40
MU3691,2016/9/14 7:40,2016/9/14 7:48,B10,2016/9/14 15:40
KY9123,2016/9/14 7:35,2016/9/14 7:44,A132,2016/9/14 15:35
CA3602,2016/9/14 7:35,2016/9/14 7:44,A132,2016/9/14 15:35
ZH9123,2016/9/14 7:35,2016/9/14 7:44,A132,2016/9/14 15:35
MU3613,2016/9/14 7:05,2016/9/14 7:42,B901,2016/9/14 15:05
MF1265,2016/9/14 7:05,2016/9/14 7:42,B901,2016/9/14 15:05
CZ3383,2016/9/14 7:05,2016/9/14 7:42,B901,2016/9/14 15:05
GS7526,2016/9/14 7:25,2016/9/14 7:40,B230,2016/9/14 15:25
CZ6200,2016/9/14 7:25,2016/9/14 7:39,B221,2016/9/14 15:25
CZ3325,2016/9/14 7:15,2016/9/14 7:37,B903,2016/9/14 15:15
MF1209,2016/9/14 7:15,2016/9/14 7:37,B903,2016/9/14 15:15
MU4492,2016/9/14 7:15,2016/9/14 7:37,B903,2016/9/14 15:15
KE866,2016/9/14 4:40,2016/9/14 7:36,A106,2016/9/14 12:40
MU3798,2016/9/14 7:20,2016/9/14 7:33,B233,2016/9/14 15:20
KN5820,2016/9/14 7:20,2016/9/14 7:33,B233,2016/9/14 15:20
KL4609,2016/9/14 7:00,2016/9/14 7:31,B220,2016/9/14 15:00
CZ3571,2016/9/14 7:00,2016/9/14 7:31,B220,2016/9/14 15:00
MF1455,2016/9/14 7:00,2016/9/14 7:31,B220,2016/9/14 15:00
MU3657,2016/9/14 7:00,2016/9/14 7:31,B220,2016/9/14 15:00
MU3494,2016/9/14 6:55,2016/9/14 7:24,B222,2016/9/14 14:55
CZ3501,2016/9/14 6:55,2016/9/14 7:24,B222,2016/9/14 14:55
MF1381,2016/9/14 6:55,2016/9/14 7:24,B222,2016/9/14 14:55
MU3097,2016/9/14 7:00,2016/9/14 7:20,A129,2016/9/14 15:00
